reshape_time,store_kvcache_time,attn_time,split_time,loadkv_time,prefill_transpose_time,loadkv_time_transpose,maskgen_time,final_reshape_time,overall_attention_time
9.775161743164062e-06,1.1920928955078125e-06,0.00026416778564453125,6.031990051269531e-05,0.004011869430541992,0,2.4080276489257812e-05,1.1920928955078125e-05,1.6450881958007812e-05,0.0044057369232177734
1.0013580322265625e-05,1.6689300537109375e-06,0.0002593994140625,6.031990051269531e-05,0.0039825439453125,0,2.384185791015625e-05,1.1920928955078125e-05,1.71661376953125e-05,0.004372358322143555
9.5367431640625e-06,1.6689300537109375e-06,0.00025725364685058594,5.7697296142578125e-05,0.0040400028228759766,0,2.3603439331054688e-05,1.5020370483398438e-05,1.5735626220703125e-05,0.004427433013916016
1.0013580322265625e-05,1.6689300537109375e-06,0.0002734661102294922,6.031990051269531e-05,0.004050731658935547,0,2.574920654296875e-05,1.239776611328125e-05,1.6450881958007812e-05,0.0044574737548828125
9.775161743164062e-06,1.430511474609375e-06,0.0002772808074951172,5.9604644775390625e-05,0.004024982452392578,0,3.337860107421875e-05,1.4781951904296875e-05,1.7642974853515625e-05,0.004445314407348633
1.0251998901367188e-05,1.430511474609375e-06,0.0002713203430175781,6.031990051269531e-05,0.0040378570556640625,0,2.5987625122070312e-05,1.1920928955078125e-05,1.6689300537109375e-05,0.004441976547241211
1.0013580322265625e-05,1.430511474609375e-06,0.0002849102020263672,5.888938903808594e-05,0.004031658172607422,0,2.4080276489257812e-05,1.1920928955078125e-05,1.6927719116210938e-05,0.004445314407348633
9.775161743164062e-06,1.430511474609375e-06,0.00025582313537597656,5.793571472167969e-05,0.004043102264404297,0,2.4080276489257812e-05,1.2159347534179688e-05,1.6450881958007812e-05,0.004426479339599609
9.775161743164062e-06,1.430511474609375e-06,0.0002818107604980469,5.7220458984375e-05,0.004117250442504883,0,2.6941299438476562e-05,1.1920928955078125e-05,1.7642974853515625e-05,0.004529714584350586
1.0013580322265625e-05,1.430511474609375e-06,0.00025844573974609375,5.841255187988281e-05,0.0040433406829833984,0,2.3365020751953125e-05,1.1444091796875e-05,1.5974044799804688e-05,0.0044286251068115234
1.0013580322265625e-05,1.6689300537109375e-06,0.0002696514129638672,5.936622619628906e-05,0.004105091094970703,0,2.5510787963867188e-05,1.2159347534179688e-05,1.7404556274414062e-05,0.004507541656494141
1.0251998901367188e-05,1.430511474609375e-06,0.0002639293670654297,5.984306335449219e-05,0.004069328308105469,0,2.4080276489257812e-05,1.1682510375976562e-05,1.6689300537109375e-05,0.004463672637939453
9.5367431640625e-06,1.430511474609375e-06,0.0002810955047607422,5.984306335449219e-05,0.004107952117919922,0,2.6226043701171875e-05,1.3113021850585938e-05,1.6927719116210938e-05,0.004523515701293945
9.775161743164062e-06,1.9073486328125e-06,0.00026607513427734375,5.9604644775390625e-05,0.004055023193359375,0,2.288818359375e-05,1.2159347534179688e-05,1.5974044799804688e-05,0.004449367523193359
1.0251998901367188e-05,1.430511474609375e-06,0.00026869773864746094,5.745887756347656e-05,0.004104137420654297,0,2.3365020751953125e-05,1.2874603271484375e-05,1.621246337890625e-05,0.004500627517700195
9.775161743164062e-06,1.430511474609375e-06,0.00026297569274902344,5.6743621826171875e-05,0.004103660583496094,0,2.3365020751953125e-05,1.1444091796875e-05,1.5735626220703125e-05,0.00449061393737793
8.821487426757812e-06,1.6689300537109375e-06,0.00028204917907714844,5.5789947509765625e-05,0.004117012023925781,0,2.4080276489257812e-05,1.2874603271484375e-05,1.5974044799804688e-05,0.004523754119873047
9.775161743164062e-06,1.430511474609375e-06,0.00026607513427734375,5.7697296142578125e-05,0.004088163375854492,0,2.384185791015625e-05,1.1682510375976562e-05,1.621246337890625e-05,0.004480838775634766
9.775161743164062e-06,1.6689300537109375e-06,0.0002703666687011719,5.507469177246094e-05,0.004124879837036133,0,2.6464462280273438e-05,1.239776611328125e-05,1.71661376953125e-05,0.004523515701293945
9.775161743164062e-06,1.430511474609375e-06,0.0002613067626953125,5.602836608886719e-05,0.004070758819580078,0,2.3603439331054688e-05,1.1682510375976562e-05,1.6927719116210938e-05,0.004457950592041016
1.0013580322265625e-05,1.6689300537109375e-06,0.0002701282501220703,5.9604644775390625e-05,0.004101991653442383,0,2.5272369384765625e-05,1.239776611328125e-05,1.6450881958007812e-05,0.004503726959228516
1.0013580322265625e-05,1.9073486328125e-06,0.0002646446228027344,5.8650970458984375e-05,0.004076480865478516,0,2.5033950805664062e-05,1.2159347534179688e-05,1.6689300537109375e-05,0.0044710636138916016
9.298324584960938e-06,1.430511474609375e-06,0.000270843505859375,5.7697296142578125e-05,0.004095315933227539,0,2.5987625122070312e-05,1.2159347534179688e-05,1.6927719116210938e-05,0.004496097564697266
1.6927719116210938e-05,1.430511474609375e-06,0.0002613067626953125,6.127357482910156e-05,0.004055976867675781,0,2.384185791015625e-05,1.2159347534179688e-05,1.621246337890625e-05,0.004456281661987305
9.298324584960938e-06,1.430511474609375e-06,0.0002753734588623047,5.650520324707031e-05,0.004099607467651367,0,2.7179718017578125e-05,1.239776611328125e-05,1.6689300537109375e-05,0.004504680633544922
1.0251998901367188e-05,1.6689300537109375e-06,0.0002560615539550781,5.9604644775390625e-05,0.0040624141693115234,0,2.3365020751953125e-05,1.1444091796875e-05,1.71661376953125e-05,0.004448413848876953
1.33514404296875e-05,1.9073486328125e-06,0.0002906322479248047,7.176399230957031e-05,0.0019698143005371094,0,3.1948089599609375e-05,1.3828277587890625e-05,1.7404556274414062e-05,0.0024187564849853516
1.0251998901367188e-05,1.1920928955078125e-06,0.00028586387634277344,6.079673767089844e-05,0.004040718078613281,0,2.7418136596679688e-05,1.3589859008789062e-05,1.71661376953125e-05,0.004463911056518555
1.0251998901367188e-05,1.6689300537109375e-06,0.0002655982971191406,5.984306335449219e-05,0.004029273986816406,0,2.47955322265625e-05,1.1920928955078125e-05,1.6927719116210938e-05,0.004426240921020508
1.0013580322265625e-05,1.430511474609375e-06,0.0002713203430175781,5.626678466796875e-05,0.004045248031616211,0,2.5510787963867188e-05,1.3113021850585938e-05,1.71661376953125e-05,0.004446506500244141
1.0013580322265625e-05,1.6689300537109375e-06,0.000286102294921875,5.7697296142578125e-05,0.004052639007568359,0,2.47955322265625e-05,1.1920928955078125e-05,1.7404556274414062e-05,0.004468679428100586
1.0251998901367188e-05,1.1920928955078125e-06,0.0002684593200683594,5.9604644775390625e-05,0.004046916961669922,0,2.6941299438476562e-05,1.33514404296875e-05,1.6927719116210938e-05,0.004450559616088867
1.0728836059570312e-05,1.6689300537109375e-06,0.00025200843811035156,6.0558319091796875e-05,0.004053592681884766,0,2.5033950805664062e-05,1.2636184692382812e-05,1.6450881958007812e-05,0.004439353942871094
1.0251998901367188e-05,1.430511474609375e-06,0.0002560615539550781,5.888938903808594e-05,0.004093647003173828,0,2.5510787963867188e-05,1.2636184692382812e-05,1.7642974853515625e-05,0.004481792449951172
1.0013580322265625e-05,1.6689300537109375e-06,0.00026416778564453125,5.8650970458984375e-05,0.004073381423950195,0,2.5033950805664062e-05,1.2636184692382812e-05,1.6689300537109375e-05,0.004468202590942383
1.0013580322265625e-05,1.6689300537109375e-06,0.0002753734588623047,5.841255187988281e-05,0.004072666168212891,0,2.6464462280273438e-05,1.2636184692382812e-05,1.71661376953125e-05,0.0044803619384765625
1.0013580322265625e-05,1.6689300537109375e-06,0.0002663135528564453,5.936622619628906e-05,0.004074811935424805,0,2.4557113647460938e-05,1.2159347534179688e-05,1.6927719116210938e-05,0.004472017288208008
1.0013580322265625e-05,1.6689300537109375e-06,0.00027108192443847656,5.9604644775390625e-05,0.004056692123413086,0,2.5510787963867188e-05,1.2874603271484375e-05,1.6450881958007812e-05,0.004459857940673828
1.049041748046875e-05,1.430511474609375e-06,0.0002601146697998047,5.936622619628906e-05,0.004037141799926758,0,2.5510787963867188e-05,1.239776611328125e-05,1.621246337890625e-05,0.0044291019439697266
1.0251998901367188e-05,1.430511474609375e-06,0.00027561187744140625,5.745887756347656e-05,0.00410008430480957,0,2.6941299438476562e-05,1.239776611328125e-05,1.6927719116210938e-05,0.004507303237915039
9.775161743164062e-06,1.430511474609375e-06,0.0002722740173339844,5.91278076171875e-05,0.004108428955078125,0,2.574920654296875e-05,1.2636184692382812e-05,1.6927719116210938e-05,0.00451207160949707
9.5367431640625e-06,1.430511474609375e-06,0.0002741813659667969,5.7220458984375e-05,0.004121541976928711,0,2.574920654296875e-05,1.239776611328125e-05,1.6927719116210938e-05,0.0045261383056640625
1.0251998901367188e-05,1.6689300537109375e-06,0.0002617835998535156,5.793571472167969e-05,0.004065990447998047,0,2.384185791015625e-05,1.239776611328125e-05,1.6689300537109375e-05,0.004456520080566406
9.5367431640625e-06,1.6689300537109375e-06,0.00026535987854003906,5.7697296142578125e-05,0.004055976867675781,0,2.6941299438476562e-05,1.1920928955078125e-05,1.5974044799804688e-05,0.00445103645324707
1.0251998901367188e-05,1.6689300537109375e-06,0.00025916099548339844,5.650520324707031e-05,0.004078388214111328,0,2.288818359375e-05,1.2159347534179688e-05,1.621246337890625e-05,0.004463911056518555
1.0251998901367188e-05,1.430511474609375e-06,0.00025916099548339844,5.8650970458984375e-05,0.004070281982421875,0,2.47955322265625e-05,1.239776611328125e-05,1.6450881958007812e-05,0.0044596195220947266
1.0013580322265625e-05,1.6689300537109375e-06,0.0002799034118652344,5.7220458984375e-05,0.00412440299987793,0,2.5510787963867188e-05,1.2874603271484375e-05,1.621246337890625e-05,0.004533529281616211
1.0013580322265625e-05,1.430511474609375e-06,0.0002562999725341797,6.103515625e-05,0.004063844680786133,0,2.5033950805664062e-05,1.2159347534179688e-05,1.6927719116210938e-05,0.0044536590576171875
9.775161743164062e-06,1.6689300537109375e-06,0.00026702880859375,6.151199340820312e-05,0.004091024398803711,0,2.5510787963867188e-05,1.1920928955078125e-05,1.7404556274414062e-05,0.004492044448852539
1.0251998901367188e-05,1.430511474609375e-06,0.00027060508728027344,6.0558319091796875e-05,0.004088401794433594,0,2.6464462280273438e-05,1.2874603271484375e-05,1.71661376953125e-05,0.00449371337890625
1.0251998901367188e-05,1.430511474609375e-06,0.00026988983154296875,5.91278076171875e-05,0.004103899002075195,0,2.5987625122070312e-05,1.2636184692382812e-05,1.7404556274414062e-05,0.004506587982177734
1.0013580322265625e-05,1.6689300537109375e-06,0.0002570152282714844,5.841255187988281e-05,0.004046916961669922,0,2.4080276489257812e-05,1.1920928955078125e-05,1.8596649169921875e-05,0.0044345855712890625
1.0013580322265625e-05,1.6689300537109375e-06,0.0002682209014892578,5.9604644775390625e-05,0.0041141510009765625,0,2.6226043701171875e-05,1.2159347534179688e-05,1.6689300537109375e-05,0.0045146942138671875
1.0013580322265625e-05,1.6689300537109375e-06,0.00025725364685058594,5.91278076171875e-05,0.0040667057037353516,0,2.5033950805664062e-05,1.1682510375976562e-05,1.6450881958007812e-05,0.004454135894775391
1.2874603271484375e-05,1.6689300537109375e-06,0.00029587745666503906,7.033348083496094e-05,0.0018486976623535156,0,3.9577484130859375e-05,0.004577159881591797,2.2172927856445312e-05,0.006876707077026367
1.0013580322265625e-05,1.6689300537109375e-06,0.00030040740966796875,6.341934204101562e-05,0.006379365921020508,0,2.9087066650390625e-05,0.004258394241333008,2.2649765014648438e-05,0.011072158813476562
1.0013580322265625e-05,1.9073486328125e-06,0.0002963542938232422,6.890296936035156e-05,0.006322622299194336,0,2.5987625122070312e-05,0.0031151771545410156,2.09808349609375e-05,0.009869098663330078
9.775161743164062e-06,1.430511474609375e-06,0.0002970695495605469,6.29425048828125e-05,0.006285667419433594,0,2.6226043701171875e-05,0.003261566162109375,2.1696090698242188e-05,0.009973287582397461
1.0013580322265625e-05,1.430511474609375e-06,0.0003058910369873047,6.175041198730469e-05,0.006316184997558594,0,2.5510787963867188e-05,0.0030922889709472656,2.2411346435546875e-05,0.00984334945678711
1.049041748046875e-05,1.430511474609375e-06,0.00029850006103515625,6.437301635742188e-05,0.0062427520751953125,0,2.6941299438476562e-05,0.003467559814453125,2.2649765014648438e-05,0.010142326354980469
1.0251998901367188e-05,1.430511474609375e-06,0.00029468536376953125,7.104873657226562e-05,0.006282806396484375,0,2.7894973754882812e-05,0.0030558109283447266,2.193450927734375e-05,0.009772777557373047
1.0251998901367188e-05,1.6689300537109375e-06,0.0002930164337158203,6.246566772460938e-05,0.006318569183349609,0,2.5033950805664062e-05,0.0032079219818115234,2.2649765014648438e-05,0.009948253631591797
1.0013580322265625e-05,1.6689300537109375e-06,0.0002923011779785156,6.151199340820312e-05,0.0063397884368896484,0,2.7179718017578125e-05,0.003047466278076172,2.1696090698242188e-05,0.00980830192565918
9.298324584960938e-06,1.6689300537109375e-06,0.0002970695495605469,6.365776062011719e-05,0.006326913833618164,0,2.574920654296875e-05,0.0033025741577148438,2.2649765014648438e-05,0.010056495666503906
9.775161743164062e-06,1.6689300537109375e-06,0.00031065940856933594,6.151199340820312e-05,0.0062847137451171875,0,2.5987625122070312e-05,0.0030450820922851562,2.2172927856445312e-05,0.009768247604370117
1.0728836059570312e-05,1.430511474609375e-06,0.0002942085266113281,6.413459777832031e-05,0.006082296371459961,0,2.7418136596679688e-05,0.0032448768615722656,2.09808349609375e-05,0.009752750396728516
1.0013580322265625e-05,1.6689300537109375e-06,0.00031280517578125,6.246566772460938e-05,0.0063169002532958984,0,2.8848648071289062e-05,0.003040313720703125,2.1457672119140625e-05,0.009800910949707031
1.0251998901367188e-05,1.430511474609375e-06,0.0003097057342529297,6.270408630371094e-05,0.006295680999755859,0,2.6941299438476562e-05,0.0032172203063964844,2.2411346435546875e-05,0.00995326042175293
1.0013580322265625e-05,1.1920928955078125e-06,0.0003249645233154297,6.151199340820312e-05,0.006267070770263672,0,2.6941299438476562e-05,0.0030524730682373047,2.1696090698242188e-05,0.00977325439453125
1.0013580322265625e-05,1.430511474609375e-06,0.0002951622009277344,6.151199340820312e-05,0.0062541961669921875,0,2.765655517578125e-05,0.003238201141357422,2.1457672119140625e-05,0.009917020797729492
9.5367431640625e-06,1.430511474609375e-06,0.0003018379211425781,6.270408630371094e-05,0.0062808990478515625,0,2.765655517578125e-05,0.0030260086059570312,2.1457672119140625e-05,0.009738922119140625
1.0251998901367188e-05,1.430511474609375e-06,0.0002970695495605469,6.365776062011719e-05,0.006260395050048828,0,2.574920654296875e-05,0.0032112598419189453,2.1696090698242188e-05,0.00989842414855957
1.0013580322265625e-05,1.6689300537109375e-06,0.00029540061950683594,6.246566772460938e-05,0.0062940120697021484,0,2.765655517578125e-05,0.003055572509765625,2.1696090698242188e-05,0.009775161743164062
9.775161743164062e-06,1.9073486328125e-06,0.00029397010803222656,6.198883056640625e-05,0.006268978118896484,0,2.6226043701171875e-05,0.003227710723876953,2.1457672119140625e-05,0.009918212890625
1.0967254638671875e-05,1.430511474609375e-06,0.0002918243408203125,6.270408630371094e-05,0.006020784378051758,0,2.5272369384765625e-05,0.0030307769775390625,2.193450927734375e-05,0.009473800659179688
9.298324584960938e-06,1.6689300537109375e-06,0.0002961158752441406,6.318092346191406e-05,0.006267070770263672,0,2.5987625122070312e-05,0.003271341323852539,2.1696090698242188e-05,0.009964466094970703
9.775161743164062e-06,1.430511474609375e-06,0.0002968311309814453,6.222724914550781e-05,0.006284236907958984,0,2.765655517578125e-05,0.0030074119567871094,2.1696090698242188e-05,0.009718656539916992
1.0013580322265625e-05,1.6689300537109375e-06,0.0002963542938232422,7.367134094238281e-05,0.006287336349487305,0,2.6941299438476562e-05,0.0032701492309570312,2.1696090698242188e-05,0.009994745254516602
1.0013580322265625e-05,1.6689300537109375e-06,0.0003025531768798828,6.246566772460938e-05,0.0062580108642578125,0,2.5033950805664062e-05,0.003007650375366211,2.1696090698242188e-05,0.009696245193481445
9.775161743164062e-06,1.6689300537109375e-06,0.0002942085266113281,6.246566772460938e-05,0.006299257278442383,0,2.765655517578125e-05,0.003258228302001953,2.09808349609375e-05,0.009981155395507812
9.775161743164062e-06,1.430511474609375e-06,0.00030517578125,6.341934204101562e-05,0.006227970123291016,0,2.574920654296875e-05,0.0029976367950439453,2.1696090698242188e-05,0.009659290313720703
1.0013580322265625e-05,1.6689300537109375e-06,0.00030803680419921875,6.079673767089844e-05,0.0062901973724365234,0,2.6702880859375e-05,0.0032138824462890625,2.1457672119140625e-05,0.00993967056274414
1.2874603271484375e-05,9.655952453613281e-05,0.00030994415283203125,6.794929504394531e-05,0.001840353012084961,0,3.123283386230469e-05,1.430511474609375e-05,1.6689300537109375e-05,0.0023970603942871094
1.0251998901367188e-05,7.700920104980469e-05,0.0002758502960205078,5.984306335449219e-05,0.0038824081420898438,0,2.7179718017578125e-05,1.2636184692382812e-05,1.6927719116210938e-05,0.0043697357177734375
1.0251998901367188e-05,7.772445678710938e-05,0.0002875328063964844,5.817413330078125e-05,0.0038950443267822266,0,2.8371810913085938e-05,1.33514404296875e-05,1.811981201171875e-05,0.004395008087158203
1.049041748046875e-05,7.653236389160156e-05,0.00026702880859375,6.127357482910156e-05,0.003816843032836914,0,2.4557113647460938e-05,1.4066696166992188e-05,1.71661376953125e-05,0.004293918609619141
9.5367431640625e-06,7.62939453125e-05,0.00025773048400878906,5.888938903808594e-05,0.0038747787475585938,0,2.47955322265625e-05,1.1682510375976562e-05,1.5974044799804688e-05,0.004336357116699219
1.0013580322265625e-05,7.581710815429688e-05,0.000270843505859375,5.841255187988281e-05,0.003924131393432617,0,2.5272369384765625e-05,1.239776611328125e-05,1.6450881958007812e-05,0.004399538040161133
1.0251998901367188e-05,7.677078247070312e-05,0.0002579689025878906,6.079673767089844e-05,0.0038907527923583984,0,2.6702880859375e-05,1.1920928955078125e-05,1.6450881958007812e-05,0.004359245300292969
1.0013580322265625e-05,7.605552673339844e-05,0.000255584716796875,5.817413330078125e-05,0.0039310455322265625,0,2.4080276489257812e-05,1.1920928955078125e-05,1.621246337890625e-05,0.00439000129699707
9.775161743164062e-06,7.605552673339844e-05,0.0002598762512207031,5.91278076171875e-05,0.003933906555175781,0,2.5987625122070312e-05,1.239776611328125e-05,1.7642974853515625e-05,0.004401445388793945
1.0251998901367188e-05,7.724761962890625e-05,0.00027441978454589844,5.9604644775390625e-05,0.003928422927856445,0,2.5987625122070312e-05,1.2636184692382812e-05,1.7642974853515625e-05,0.0044116973876953125
9.775161743164062e-06,7.653236389160156e-05,0.00028777122497558594,6.031990051269531e-05,0.003937244415283203,0,2.6226043701171875e-05,1.3589859008789062e-05,1.7404556274414062e-05,0.00443577766418457
1.0728836059570312e-05,7.653236389160156e-05,0.0002732276916503906,6.031990051269531e-05,0.0038535594940185547,0,2.384185791015625e-05,1.2636184692382812e-05,1.621246337890625e-05,0.00433349609375
9.775161743164062e-06,7.343292236328125e-05,0.0002751350402832031,5.841255187988281e-05,0.003936052322387695,0,2.574920654296875e-05,1.239776611328125e-05,1.6689300537109375e-05,0.004414081573486328
9.775161743164062e-06,7.343292236328125e-05,0.00027751922607421875,5.745887756347656e-05,0.003907203674316406,0,2.5987625122070312e-05,1.2874603271484375e-05,1.71661376953125e-05,0.004387855529785156
1.0251998901367188e-05,7.796287536621094e-05,0.0002701282501220703,6.103515625e-05,0.0038597583770751953,0,2.4080276489257812e-05,1.1682510375976562e-05,1.6450881958007812e-05,0.004338741302490234
9.775161743164062e-06,7.605552673339844e-05,0.0002682209014892578,5.817413330078125e-05,0.003926277160644531,0,2.4318695068359375e-05,1.1682510375976562e-05,1.621246337890625e-05,0.004397153854370117
9.775161743164062e-06,7.414817810058594e-05,0.0002734661102294922,5.650520324707031e-05,0.003927707672119141,0,2.5033950805664062e-05,1.2159347534179688e-05,1.6689300537109375e-05,0.004401206970214844
1.0251998901367188e-05,7.510185241699219e-05,0.0002791881561279297,5.745887756347656e-05,0.003916740417480469,0,2.5272369384765625e-05,1.2874603271484375e-05,1.7881393432617188e-05,0.004401683807373047
9.5367431640625e-06,7.319450378417969e-05,0.0002608299255371094,5.53131103515625e-05,0.003895282745361328,0,2.384185791015625e-05,1.1920928955078125e-05,1.621246337890625e-05,0.00435328483581543
1.0013580322265625e-05,7.581710815429688e-05,0.0002644062042236328,5.793571472167969e-05,0.00393366813659668,0,2.4318695068359375e-05,1.1682510375976562e-05,1.6927719116210938e-05,0.004400968551635742
1.0251998901367188e-05,7.700920104980469e-05,0.0002701282501220703,5.793571472167969e-05,0.0039424896240234375,0,2.5272369384765625e-05,1.2159347534179688e-05,1.71661376953125e-05,0.0044193267822265625
1.0013580322265625e-05,7.748603820800781e-05,0.0002818107604980469,5.888938903808594e-05,0.003941535949707031,0,2.574920654296875e-05,1.2636184692382812e-05,1.6927719116210938e-05,0.004431486129760742
1.0728836059570312e-05,7.486343383789062e-05,0.0002727508544921875,5.8650970458984375e-05,0.003919839859008789,0,2.5510787963867188e-05,1.239776611328125e-05,1.71661376953125e-05,0.004398822784423828
1.0013580322265625e-05,7.653236389160156e-05,0.00026154518127441406,5.888938903808594e-05,0.003894805908203125,0,2.4080276489257812e-05,1.2636184692382812e-05,1.6927719116210938e-05,0.0043621063232421875
9.5367431640625e-06,7.462501525878906e-05,0.0002543926239013672,5.936622619628906e-05,0.003932952880859375,0,2.5033950805664062e-05,1.2159347534179688e-05,1.71661376953125e-05,0.004392862319946289
1.0251998901367188e-05,7.581710815429688e-05,0.0002608299255371094,5.936622619628906e-05,0.003947734832763672,0,2.5033950805664062e-05,1.3113021850585938e-05,1.7642974853515625e-05,0.004415988922119141
1.0251998901367188e-05,7.748603820800781e-05,0.0002593994140625,6.008148193359375e-05,0.0039141178131103516,0,2.5510787963867188e-05,1.1920928955078125e-05,1.7881393432617188e-05,0.004383563995361328
9.5367431640625e-06,7.796287536621094e-05,0.0002770423889160156,5.936622619628906e-05,0.003926277160644531,0,2.574920654296875e-05,1.1920928955078125e-05,1.7404556274414062e-05,0.004411220550537109
1.239776611328125e-05,1.6689300537109375e-06,0.0003046989440917969,6.794929504394531e-05,0.0018215179443359375,0,3.838539123535156e-05,0.004584074020385742,2.193450927734375e-05,0.006861209869384766
9.775161743164062e-06,1.6689300537109375e-06,0.00031566619873046875,6.246566772460938e-05,0.0061798095703125,0,2.5510787963867188e-05,0.00446629524230957,2.1219253540039062e-05,0.011089324951171875
1.0251998901367188e-05,1.430511474609375e-06,0.00029778480529785156,6.29425048828125e-05,0.006024599075317383,0,2.6226043701171875e-05,0.0030443668365478516,2.1219253540039062e-05,0.009495973587036133
1.0728836059570312e-05,1.9073486328125e-06,0.0002980232238769531,6.437301635742188e-05,0.005783796310424805,0,2.7179718017578125e-05,0.003238201141357422,2.1219253540039062e-05,0.009452581405639648
1.0013580322265625e-05,1.9073486328125e-06,0.0002968311309814453,6.318092346191406e-05,0.0059583187103271484,0,2.5272369384765625e-05,0.003055572509765625,2.1457672119140625e-05,0.009439468383789062
1.0013580322265625e-05,1.6689300537109375e-06,0.00030231475830078125,7.343292236328125e-05,0.0059664249420166016,0,2.6226043701171875e-05,0.0032951831817626953,2.1219253540039062e-05,0.00970315933227539
1.0251998901367188e-05,1.430511474609375e-06,0.00029921531677246094,6.389617919921875e-05,0.005964994430541992,0,2.6941299438476562e-05,0.0030198097229003906,2.193450927734375e-05,0.009415149688720703
1.0013580322265625e-05,1.6689300537109375e-06,0.00029754638671875,6.222724914550781e-05,0.005963563919067383,0,2.6464462280273438e-05,0.003257274627685547,2.09808349609375e-05,0.00964665412902832
9.5367431640625e-06,1.6689300537109375e-06,0.0003008842468261719,6.151199340820312e-05,0.005962848663330078,0,2.5987625122070312e-05,0.0030155181884765625,2.1696090698242188e-05,0.009406566619873047
1.0013580322265625e-05,1.9073486328125e-06,0.0002970695495605469,6.127357482910156e-05,0.005960226058959961,0,2.5272369384765625e-05,0.0032389163970947266,2.1219253540039062e-05,0.009622573852539062
1.0013580322265625e-05,1.6689300537109375e-06,0.0002925395965576172,6.222724914550781e-05,0.0059773921966552734,0,2.5033950805664062e-05,0.0030274391174316406,2.1696090698242188e-05,0.009424209594726562
1.0251998901367188e-05,1.9073486328125e-06,0.00029587745666503906,6.842613220214844e-05,0.005962371826171875,0,2.5272369384765625e-05,0.003252744674682617,2.1219253540039062e-05,0.009645700454711914
9.775161743164062e-06,1.6689300537109375e-06,0.000293731689453125,7.343292236328125e-05,0.005955219268798828,0,2.5987625122070312e-05,0.003011465072631836,2.1696090698242188e-05,0.009399890899658203
1.1205673217773438e-05,1.430511474609375e-06,0.00029969215393066406,6.365776062011719e-05,0.005456686019897461,0,2.574920654296875e-05,0.003234386444091797,2.1219253540039062e-05,0.009121179580688477
1.0728836059570312e-05,1.9073486328125e-06,0.0003027915954589844,6.318092346191406e-05,0.0059604644775390625,0,2.6702880859375e-05,0.0030279159545898438,2.193450927734375e-05,0.009423017501831055
1.0013580322265625e-05,1.430511474609375e-06,0.0003063678741455078,6.222724914550781e-05,0.005944013595581055,0,2.6702880859375e-05,0.003213167190551758,2.1696090698242188e-05,0.009592294692993164
1.0013580322265625e-05,1.9073486328125e-06,0.0002956390380859375,6.29425048828125e-05,0.005932807922363281,0,2.574920654296875e-05,0.003040313720703125,2.1219253540039062e-05,0.00939798355102539
1.0013580322265625e-05,1.6689300537109375e-06,0.0002961158752441406,6.0558319091796875e-05,0.005959033966064453,0,2.6464462280273438e-05,0.0032269954681396484,2.1696090698242188e-05,0.009609460830688477
1.0013580322265625e-05,1.430511474609375e-06,0.0002994537353515625,6.222724914550781e-05,0.0059185028076171875,0,2.5272369384765625e-05,0.002981901168823242,2.1457672119140625e-05,0.009327411651611328
9.5367431640625e-06,1.6689300537109375e-06,0.00029730796813964844,6.198883056640625e-05,0.005955934524536133,0,2.6226043701171875e-05,0.003224611282348633,2.1457672119140625e-05,0.00960683822631836
9.775161743164062e-06,1.6689300537109375e-06,0.00029730796813964844,6.198883056640625e-05,0.005911827087402344,0,2.574920654296875e-05,0.003023862838745117,2.1219253540039062e-05,0.009360551834106445
9.775161743164062e-06,1.430511474609375e-06,0.00029969215393066406,7.367134094238281e-05,0.005891323089599609,0,2.6941299438476562e-05,0.003225088119506836,2.1219253540039062e-05,0.009555816650390625
1.0251998901367188e-05,1.430511474609375e-06,0.0003001689910888672,6.198883056640625e-05,0.005913972854614258,0,2.5987625122070312e-05,0.0029883384704589844,2.1696090698242188e-05,0.00933074951171875
1.049041748046875e-05,1.6689300537109375e-06,0.0002956390380859375,6.246566772460938e-05,0.005915403366088867,0,2.6464462280273438e-05,0.0032236576080322266,2.193450927734375e-05,0.009564399719238281
1.0251998901367188e-05,1.430511474609375e-06,0.0003077983856201172,6.413459777832031e-05,0.005697965621948242,0,2.7179718017578125e-05,0.0030591487884521484,2.2172927856445312e-05,0.009197473526000977
1.0013580322265625e-05,1.9073486328125e-06,0.00029969215393066406,6.151199340820312e-05,0.005883693695068359,0,2.6702880859375e-05,0.0034596920013427734,2.1457672119140625e-05,0.009771108627319336
9.775161743164062e-06,1.6689300537109375e-06,0.00029349327087402344,6.365776062011719e-05,0.0058994293212890625,0,2.6226043701171875e-05,0.0030059814453125,2.1219253540039062e-05,0.00932931900024414
9.775161743164062e-06,1.9073486328125e-06,0.0002980232238769531,6.318092346191406e-05,0.005893707275390625,0,2.5033950805664062e-05,0.0031731128692626953,2.1457672119140625e-05,0.009493827819824219
1.33514404296875e-05,2.1457672119140625e-06,0.0002956390380859375,7.009506225585938e-05,0.0018305778503417969,0,4.076957702636719e-05,0.0045392513275146484,2.193450927734375e-05,0.006821632385253906
1.0013580322265625e-05,1.9073486328125e-06,0.0002989768981933594,6.222724914550781e-05,0.006342172622680664,0,2.7418136596679688e-05,0.004217863082885742,2.193450927734375e-05,0.010989904403686523
1.049041748046875e-05,1.6689300537109375e-06,0.0002963542938232422,6.365776062011719e-05,0.0062983036041259766,0,2.6702880859375e-05,0.003023386001586914,2.1457672119140625e-05,0.009748697280883789
