reshape_time,store_kvcache_time,attn_time,split_time,loadkv_time,prefill_transpose_time,loadkv_time_transpose,maskgen_time,final_reshape_time,overall_attention_time
1.0251998901367188e-05,1.9073486328125e-06,0.0002562999725341797,6.866455078125e-05,0.0040781497955322266,0,3.361701965332031e-05,0.0031485557556152344,2.8371810913085938e-05,0.007633209228515625
9.775161743164062e-06,1.9073486328125e-06,0.0002636909484863281,6.699562072753906e-05,0.0040836334228515625,0,3.0517578125e-05,0.0034942626953125,2.86102294921875e-05,0.00798654556274414
1.049041748046875e-05,1.430511474609375e-06,0.0002567768096923828,6.723403930664062e-05,0.003936767578125,0,3.1948089599609375e-05,0.003056049346923828,2.86102294921875e-05,0.007395744323730469
1.049041748046875e-05,1.430511474609375e-06,0.0002598762512207031,6.747245788574219e-05,0.004111289978027344,0,3.361701965332031e-05,0.0032753944396972656,3.0040740966796875e-05,0.0077970027923583984
1.0251998901367188e-05,1.6689300537109375e-06,0.0002624988555908203,6.842613220214844e-05,0.004070758819580078,0,3.0279159545898438e-05,0.0030989646911621094,2.9087066650390625e-05,0.00757908821105957
1.0728836059570312e-05,1.6689300537109375e-06,0.0002579689025878906,6.771087646484375e-05,0.0040667057037353516,0,3.218650817871094e-05,0.0032858848571777344,2.9087066650390625e-05,0.007758617401123047
1.0967254638671875e-05,1.6689300537109375e-06,0.0002696514129638672,6.794929504394531e-05,0.004069089889526367,0,3.1948089599609375e-05,0.0031082630157470703,2.9325485229492188e-05,0.007596254348754883
1.049041748046875e-05,1.6689300537109375e-06,0.0002605915069580078,6.842613220214844e-05,0.004090309143066406,0,3.0994415283203125e-05,0.0032815933227539062,2.9802322387695312e-05,0.007780790328979492
1.049041748046875e-05,1.9073486328125e-06,0.00025844573974609375,6.723403930664062e-05,0.0040547847747802734,0,3.0517578125e-05,0.0030694007873535156,2.9325485229492188e-05,0.007529020309448242
1.0013580322265625e-05,1.430511474609375e-06,0.0002598762512207031,6.842613220214844e-05,0.004124641418457031,0,3.123283386230469e-05,0.0034990310668945312,2.956390380859375e-05,0.008031368255615234
1.0728836059570312e-05,1.9073486328125e-06,0.00025653839111328125,6.818771362304688e-05,0.0040853023529052734,0,3.2901763916015625e-05,0.00307464599609375,2.86102294921875e-05,0.007565498352050781
1.1205673217773438e-05,1.6689300537109375e-06,0.00026988983154296875,6.794929504394531e-05,0.0040547847747802734,0,3.147125244140625e-05,0.0032224655151367188,2.86102294921875e-05,0.00769495964050293
1.049041748046875e-05,1.9073486328125e-06,0.0002579689025878906,6.866455078125e-05,0.004097700119018555,0,3.170967102050781e-05,0.003101348876953125,3.0040740966796875e-05,0.0076062679290771484
1.1444091796875e-05,1.430511474609375e-06,0.00025963783264160156,7.05718994140625e-05,0.0025293827056884766,0,3.147125244140625e-05,0.003287792205810547,2.9325485229492188e-05,0.006228923797607422
1.0251998901367188e-05,1.6689300537109375e-06,0.00025582313537597656,6.67572021484375e-05,0.0041065216064453125,0,3.0994415283203125e-05,0.003068208694458008,2.8371810913085938e-05,0.0075757503509521484
1.0967254638671875e-05,1.430511474609375e-06,0.0002613067626953125,6.771087646484375e-05,0.0040781497955322266,0,3.0279159545898438e-05,0.003241300582885742,2.8133392333984375e-05,0.007726192474365234
1.0013580322265625e-05,1.6689300537109375e-06,0.0002570152282714844,6.866455078125e-05,0.0041065216064453125,0,3.1948089599609375e-05,0.003076791763305664,2.8848648071289062e-05,0.007588386535644531
1.049041748046875e-05,1.9073486328125e-06,0.0002582073211669922,6.699562072753906e-05,0.004076957702636719,0,3.147125244140625e-05,0.003290414810180664,2.9802322387695312e-05,0.007773637771606445
1.3828277587890625e-05,1.6689300537109375e-06,0.0002608299255371094,7.796287536621094e-05,0.0008640289306640625,0,4.57763671875e-05,0.00462794303894043,2.956390380859375e-05,0.005930185317993164
1.049041748046875e-05,1.430511474609375e-06,0.0002593994140625,6.937980651855469e-05,0.004520416259765625,0,3.0517578125e-05,0.0044286251068115234,2.9802322387695312e-05,0.009356975555419922
1.049041748046875e-05,1.6689300537109375e-06,0.00025725364685058594,6.866455078125e-05,0.004564046859741211,0,3.266334533691406e-05,0.003118753433227539,2.9802322387695312e-05,0.00809025764465332
1.1444091796875e-05,1.430511474609375e-06,0.00025582313537597656,6.818771362304688e-05,0.004539966583251953,0,3.075599670410156e-05,0.003261566162109375,2.9087066650390625e-05,0.008205652236938477
1.0251998901367188e-05,1.430511474609375e-06,0.0002586841583251953,6.723403930664062e-05,0.004584550857543945,0,3.3855438232421875e-05,0.0031342506408691406,2.7894973754882812e-05,0.008126258850097656
1.0013580322265625e-05,1.430511474609375e-06,0.0002582073211669922,6.747245788574219e-05,0.004555463790893555,0,3.075599670410156e-05,0.0032532215118408203,2.8371810913085938e-05,0.008212566375732422
1.0251998901367188e-05,1.430511474609375e-06,0.0002567768096923828,6.771087646484375e-05,0.004586935043334961,0,3.24249267578125e-05,0.003103971481323242,2.86102294921875e-05,0.008095264434814453
1.0728836059570312e-05,1.9073486328125e-06,0.00026917457580566406,6.723403930664062e-05,0.004581451416015625,0,3.170967102050781e-05,0.003274202346801758,2.8133392333984375e-05,0.008271217346191406
1.1920928955078125e-05,1.9073486328125e-06,0.0002586841583251953,6.985664367675781e-05,0.0043680667877197266,0,3.266334533691406e-05,0.0031180381774902344,2.9087066650390625e-05,0.007897377014160156
1.0728836059570312e-05,1.6689300537109375e-06,0.0002551078796386719,6.842613220214844e-05,0.0045812129974365234,0,3.2901763916015625e-05,0.003324747085571289,2.9087066650390625e-05,0.008310317993164062
1.0728836059570312e-05,1.430511474609375e-06,0.0002598762512207031,6.866455078125e-05,0.004562854766845703,0,3.075599670410156e-05,0.003088712692260742,2.8371810913085938e-05,0.008059263229370117
1.049041748046875e-05,1.9073486328125e-06,0.0002658367156982422,6.747245788574219e-05,0.0046007633209228516,0,3.337860107421875e-05,0.0032930374145507812,2.9087066650390625e-05,0.008307695388793945
1.0251998901367188e-05,1.430511474609375e-06,0.00025653839111328125,6.794929504394531e-05,0.004587888717651367,0,3.218650817871094e-05,0.0031070709228515625,2.9087066650390625e-05,0.008100032806396484
1.049041748046875e-05,1.9073486328125e-06,0.0002613067626953125,6.747245788574219e-05,0.004566669464111328,0,3.0040740966796875e-05,0.003299713134765625,3.0279159545898438e-05,0.008274078369140625
1.049041748046875e-05,1.430511474609375e-06,0.0002675056457519531,6.747245788574219e-05,0.004594087600708008,0,3.075599670410156e-05,0.003070831298828125,2.9325485229492188e-05,0.008079051971435547
1.0728836059570312e-05,1.430511474609375e-06,0.0002727508544921875,6.771087646484375e-05,0.004605770111083984,0,3.123283386230469e-05,0.0034961700439453125,3.0040740966796875e-05,0.008523941040039062
1.0967254638671875e-05,1.6689300537109375e-06,0.0002579689025878906,6.771087646484375e-05,0.0045604705810546875,0,3.218650817871094e-05,0.0030410289764404297,2.8371810913085938e-05,0.008008480072021484
1.0967254638671875e-05,1.6689300537109375e-06,0.0002551078796386719,6.794929504394531e-05,0.004590511322021484,0,3.0994415283203125e-05,0.003222942352294922,3.075599670410156e-05,0.008218050003051758
1.1444091796875e-05,1.430511474609375e-06,0.00025773048400878906,6.747245788574219e-05,0.004624366760253906,0,3.075599670410156e-05,0.0030503273010253906,2.9087066650390625e-05,0.008079051971435547
1.049041748046875e-05,1.430511474609375e-06,0.00025534629821777344,6.67572021484375e-05,0.0046346187591552734,0,3.147125244140625e-05,0.0032584667205810547,2.86102294921875e-05,0.00829458236694336
1.049041748046875e-05,1.6689300537109375e-06,0.00025916099548339844,6.914138793945312e-05,0.004551410675048828,0,3.075599670410156e-05,0.0030617713928222656,2.7894973754882812e-05,0.008018970489501953
1.0251998901367188e-05,1.6689300537109375e-06,0.0002589225769042969,6.866455078125e-05,0.004573345184326172,0,3.0994415283203125e-05,0.0032486915588378906,2.956390380859375e-05,0.008229970932006836
1.0728836059570312e-05,1.9073486328125e-06,0.00025582313537597656,6.890296936035156e-05,0.004607677459716797,0,3.1948089599609375e-05,0.0030908584594726562,2.8371810913085938e-05,0.008103132247924805
1.0967254638671875e-05,1.430511474609375e-06,0.0002605915069580078,7.128715515136719e-05,0.004353761672973633,0,3.123283386230469e-05,0.003247499465942383,2.956390380859375e-05,0.008013010025024414
1.0967254638671875e-05,1.430511474609375e-06,0.00025725364685058594,6.914138793945312e-05,0.004575252532958984,0,3.075599670410156e-05,0.003044605255126953,2.8848648071289062e-05,0.008024930953979492
1.0967254638671875e-05,1.6689300537109375e-06,0.0002598762512207031,6.890296936035156e-05,0.004584550857543945,0,3.123283386230469e-05,0.003275632858276367,2.8848648071289062e-05,0.00826883316040039
1.049041748046875e-05,1.6689300537109375e-06,0.0002570152282714844,6.699562072753906e-05,0.004559993743896484,0,3.0994415283203125e-05,0.0030889511108398438,2.8133392333984375e-05,0.008051633834838867
1.0728836059570312e-05,1.430511474609375e-06,0.0002593994140625,6.794929504394531e-05,0.004610538482666016,0,3.123283386230469e-05,0.0032799243927001953,2.9087066650390625e-05,0.008297204971313477
1.4066696166992188e-05,0.00011229515075683594,0.0002601146697998047,8.726119995117188e-05,0.0008625984191894531,0,4.410743713378906e-05,0.004531383514404297,3.647804260253906e-05,0.005957365036010742
1.049041748046875e-05,7.987022399902344e-05,0.0002613067626953125,6.937980651855469e-05,0.0045468807220458984,0,2.9802322387695312e-05,0.004415988922119141,2.956390380859375e-05,0.009450912475585938
1.0013580322265625e-05,7.796287536621094e-05,0.0002624988555908203,6.699562072753906e-05,0.004602909088134766,0,3.123283386230469e-05,0.0031135082244873047,2.8371810913085938e-05,0.008201122283935547
1.049041748046875e-05,7.62939453125e-05,0.0002605915069580078,6.747245788574219e-05,0.004586696624755859,0,3.0279159545898438e-05,0.0032966136932373047,2.86102294921875e-05,0.008363485336303711
1.0013580322265625e-05,7.867813110351562e-05,0.0002560615539550781,6.699562072753906e-05,0.004646778106689453,0,3.218650817871094e-05,0.003084897994995117,2.86102294921875e-05,0.008211851119995117
1.049041748046875e-05,7.867813110351562e-05,0.00025653839111328125,6.937980651855469e-05,0.004574298858642578,0,2.9325485229492188e-05,0.003323078155517578,2.8848648071289062e-05,0.008377552032470703
1.049041748046875e-05,7.724761962890625e-05,0.0002567768096923828,6.866455078125e-05,0.004575014114379883,0,3.0517578125e-05,0.0030786991119384766,2.765655517578125e-05,0.008132219314575195
1.0251998901367188e-05,7.82012939453125e-05,0.00025582313537597656,6.937980651855469e-05,0.004603147506713867,0,2.956390380859375e-05,0.0032796859741210938,2.86102294921875e-05,0.008362054824829102
1.1444091796875e-05,9.012222290039062e-05,0.0002570152282714844,6.961822509765625e-05,0.004471778869628906,0,3.790855407714844e-05,0.003115415573120117,3.838539123535156e-05,0.008099794387817383
1.0728836059570312e-05,7.724761962890625e-05,0.0002560615539550781,6.985664367675781e-05,0.00461125373840332,0,3.2901763916015625e-05,0.0033006668090820312,2.8371810913085938e-05,0.008394002914428711
1.049041748046875e-05,7.772445678710938e-05,0.0002567768096923828,6.890296936035156e-05,0.004576683044433594,0,2.9325485229492188e-05,0.0030944347381591797,2.7418136596679688e-05,0.008148670196533203
1.0251998901367188e-05,7.843971252441406e-05,0.0002562999725341797,6.723403930664062e-05,0.004617214202880859,0,3.0040740966796875e-05,0.0035142898559570312,2.86102294921875e-05,0.008610010147094727
1.049041748046875e-05,7.843971252441406e-05,0.0002593994140625,6.842613220214844e-05,0.004558563232421875,0,3.0279159545898438e-05,0.003141641616821289,2.9087066650390625e-05,0.008183717727661133
1.049041748046875e-05,7.915496826171875e-05,0.0002541542053222656,6.771087646484375e-05,0.004506349563598633,0,2.9802322387695312e-05,0.0032613277435302734,3.0040740966796875e-05,0.008246183395385742
1.049041748046875e-05,7.987022399902344e-05,0.0002548694610595703,6.747245788574219e-05,0.0045926570892333984,0,3.0517578125e-05,0.0030901432037353516,2.7894973754882812e-05,0.008161067962646484
1.049041748046875e-05,7.748603820800781e-05,0.0002601146697998047,6.866455078125e-05,0.0045719146728515625,0,3.123283386230469e-05,0.0032324790954589844,2.86102294921875e-05,0.00828862190246582
1.049041748046875e-05,7.748603820800781e-05,0.0002551078796386719,6.866455078125e-05,0.004578351974487305,0,3.147125244140625e-05,0.003079652786254883,2.9325485229492188e-05,0.008137226104736328
1.0251998901367188e-05,8.0108642578125e-05,0.00025725364685058594,6.866455078125e-05,0.0045931339263916016,0,3.147125244140625e-05,0.0033044815063476562,2.9325485229492188e-05,0.008382081985473633
1.0728836059570312e-05,7.772445678710938e-05,0.0002579689025878906,6.699562072753906e-05,0.004560947418212891,0,3.0994415283203125e-05,0.003049612045288086,2.8133392333984375e-05,0.008089542388916016
1.049041748046875e-05,7.724761962890625e-05,0.00025582313537597656,6.771087646484375e-05,0.004593372344970703,0,3.0994415283203125e-05,0.0032377243041992188,2.9802322387695312e-05,0.008310079574584961
1.0967254638671875e-05,7.843971252441406e-05,0.0002560615539550781,6.842613220214844e-05,0.004350185394287109,0,3.0279159545898438e-05,0.003090381622314453,2.86102294921875e-05,0.007921695709228516
1.049041748046875e-05,7.843971252441406e-05,0.0002589225769042969,6.914138793945312e-05,0.004578828811645508,0,3.0994415283203125e-05,0.0032944679260253906,2.8848648071289062e-05,0.00835728645324707
1.0728836059570312e-05,7.867813110351562e-05,0.000255584716796875,6.771087646484375e-05,0.004541635513305664,0,3.0279159545898438e-05,0.0030794143676757812,2.9087066650390625e-05,0.008100271224975586
1.0013580322265625e-05,7.963180541992188e-05,0.0002570152282714844,6.818771362304688e-05,0.004567861557006836,0,3.0279159545898438e-05,0.0032501220703125,2.8133392333984375e-05,0.008298873901367188
1.049041748046875e-05,7.748603820800781e-05,0.0002582073211669922,6.818771362304688e-05,0.004500150680541992,0,3.218650817871094e-05,0.0030755996704101562,2.9802322387695312e-05,0.008058309555053711
1.0728836059570312e-05,7.796287536621094e-05,0.0002601146697998047,6.747245788574219e-05,0.004576206207275391,0,3.0279159545898438e-05,0.0032775402069091797,2.9087066650390625e-05,0.008336305618286133
1.0251998901367188e-05,7.843971252441406e-05,0.0002582073211669922,6.818771362304688e-05,0.00452876091003418,0,2.9802322387695312e-05,0.003091096878051758,2.7894973754882812e-05,0.008099555969238281
1.0251998901367188e-05,7.939338684082031e-05,0.00025773048400878906,6.866455078125e-05,0.004560947418212891,0,2.9802322387695312e-05,0.003248453140258789,2.86102294921875e-05,0.008291006088256836
1.3113021850585938e-05,2.1457672119140625e-06,0.0002613067626953125,7.867813110351562e-05,0.0008718967437744141,0,3.743171691894531e-05,0.00461268424987793,2.8848648071289062e-05,0.0059146881103515625
1.0728836059570312e-05,1.430511474609375e-06,0.00026297569274902344,6.937980651855469e-05,0.004711151123046875,0,3.123283386230469e-05,0.004461050033569336,2.8371810913085938e-05,0.009583711624145508
1.0251998901367188e-05,1.6689300537109375e-06,0.00025725364685058594,6.842613220214844e-05,0.004703521728515625,0,3.266334533691406e-05,0.0031113624572753906,2.7894973754882812e-05,0.008220672607421875
1.049041748046875e-05,1.6689300537109375e-06,0.0002570152282714844,6.771087646484375e-05,0.0046808719635009766,0,3.0994415283203125e-05,0.003287076950073242,2.8133392333984375e-05,0.00837087631225586
1.049041748046875e-05,1.6689300537109375e-06,0.0002589225769042969,6.794929504394531e-05,0.004692792892456055,0,3.24249267578125e-05,0.003076791763305664,2.86102294921875e-05,0.008176565170288086
1.0251998901367188e-05,1.430511474609375e-06,0.00025963783264160156,6.771087646484375e-05,0.004694700241088867,0,3.218650817871094e-05,0.0033447742462158203,2.9087066650390625e-05,0.008446931838989258
1.1205673217773438e-05,1.430511474609375e-06,0.0002605915069580078,7.009506225585938e-05,0.004434108734130859,0,3.170967102050781e-05,0.003103017807006836,2.86102294921875e-05,0.007948160171508789
1.049041748046875e-05,1.430511474609375e-06,0.0002560615539550781,6.914138793945312e-05,0.0046749114990234375,0,3.0994415283203125e-05,0.003525257110595703,2.8133392333984375e-05,0.008603096008300781
1.049041748046875e-05,1.0967254638671875e-05,0.000270843505859375,6.866455078125e-05,0.0046694278717041016,0,3.0279159545898438e-05,0.0030584335327148438,3.0040740966796875e-05,0.00815582275390625
1.0967254638671875e-05,1.430511474609375e-06,0.0002598762512207031,6.794929504394531e-05,0.004703044891357422,0,3.2901763916015625e-05,0.003291606903076172,2.8371810913085938e-05,0.00840306282043457
1.0728836059570312e-05,1.6689300537109375e-06,0.0002579689025878906,6.818771362304688e-05,0.004649162292480469,0,3.147125244140625e-05,0.0030965805053710938,2.7894973754882812e-05,0.00815129280090332
1.0967254638671875e-05,1.9073486328125e-06,0.0002601146697998047,6.914138793945312e-05,0.0046672821044921875,0,3.123283386230469e-05,0.003251314163208008,3.0040740966796875e-05,0.008329153060913086
1.049041748046875e-05,1.6689300537109375e-06,0.0002658367156982422,6.818771362304688e-05,0.0047109127044677734,0,3.337860107421875e-05,0.0030786991119384766,3.123283386230469e-05,0.00820779800415039
1.049041748046875e-05,1.6689300537109375e-06,0.00025916099548339844,6.866455078125e-05,0.004663944244384766,0,3.075599670410156e-05,0.0032486915588378906,2.8848648071289062e-05,0.00831913948059082
1.049041748046875e-05,1.6689300537109375e-06,0.00025582313537597656,6.818771362304688e-05,0.0047147274017333984,0,3.0517578125e-05,0.0030858516693115234,2.8133392333984375e-05,0.00820159912109375
1.0251998901367188e-05,1.6689300537109375e-06,0.00025844573974609375,6.723403930664062e-05,0.004675865173339844,0,3.3855438232421875e-05,0.0032958984375,2.9087066650390625e-05,0.008379220962524414
1.0251998901367188e-05,1.430511474609375e-06,0.0002589225769042969,6.794929504394531e-05,0.0046346187591552734,0,3.075599670410156e-05,0.0030870437622070312,2.9087066650390625e-05,0.008127450942993164
1.0967254638671875e-05,1.430511474609375e-06,0.0002574920654296875,6.818771362304688e-05,0.004663228988647461,0,3.24249267578125e-05,0.0032477378845214844,2.8848648071289062e-05,0.008316516876220703
1.1444091796875e-05,1.6689300537109375e-06,0.0002605915069580078,7.104873657226562e-05,0.004468202590942383,0,3.24249267578125e-05,0.003094196319580078,2.8371810913085938e-05,0.007976293563842773
1.0728836059570312e-05,1.430511474609375e-06,0.00026035308837890625,6.937980651855469e-05,0.004653453826904297,0,3.1948089599609375e-05,0.0032682418823242188,2.9087066650390625e-05,0.008331298828125
1.0251998901367188e-05,1.6689300537109375e-06,0.0002570152282714844,6.985664367675781e-05,0.004647731781005859,0,3.075599670410156e-05,0.003065347671508789,2.9087066650390625e-05,0.008118867874145508
1.0013580322265625e-05,1.430511474609375e-06,0.0002598762512207031,6.747245788574219e-05,0.0046803951263427734,0,3.170967102050781e-05,0.0032770633697509766,3.075599670410156e-05,0.008366107940673828
1.049041748046875e-05,1.430511474609375e-06,0.00025463104248046875,6.842613220214844e-05,0.004651784896850586,0,3.123283386230469e-05,0.003069162368774414,2.8371810913085938e-05,0.008122444152832031
1.049041748046875e-05,1.430511474609375e-06,0.0002598762512207031,6.651878356933594e-05,0.004683971405029297,0,3.123283386230469e-05,0.0032765865325927734,2.8371810913085938e-05,0.008365631103515625
1.049041748046875e-05,1.6689300537109375e-06,0.0002675056457519531,6.794929504394531e-05,0.0046367645263671875,0,3.075599670410156e-05,0.003061532974243164,2.8848648071289062e-05,0.008111953735351562
1.0013580322265625e-05,1.430511474609375e-06,0.0002589225769042969,6.866455078125e-05,0.0046346187591552734,0,3.1948089599609375e-05,0.003269195556640625,2.9087066650390625e-05,0.008311033248901367
1.0251998901367188e-05,1.6689300537109375e-06,0.0002579689025878906,6.771087646484375e-05,0.004627227783203125,0,3.147125244140625e-05,0.003072023391723633,2.9087066650390625e-05,0.008104562759399414
1.0967254638671875e-05,1.430511474609375e-06,0.0002593994140625,6.723403930664062e-05,0.004653215408325195,0,3.147125244140625e-05,0.0032503604888916016,2.8133392333984375e-05,0.008310079574584961
1.3589859008789062e-05,2.1457672119140625e-06,0.00025343894958496094,7.796287536621094e-05,0.0008637905120849609,0,3.6716461181640625e-05,1.3589859008789062e-05,2.6226043701171875e-05,0.0012950897216796875
1.239776611328125e-05,1.6689300537109375e-06,0.00023627281188964844,7.05718994140625e-05,0.0032422542572021484,0,3.0279159545898438e-05,1.2159347534179688e-05,2.2649765014648438e-05,0.0036356449127197266
1.0251998901367188e-05,1.6689300537109375e-06,0.00022077560424804688,6.341934204101562e-05,0.003297567367553711,0,2.9325485229492188e-05,1.1920928955078125e-05,2.1457672119140625e-05,0.003662109375
1.0251998901367188e-05,1.430511474609375e-06,0.0002040863037109375,6.413459777832031e-05,0.0033121109008789062,0,2.7179718017578125e-05,1.1682510375976562e-05,2.193450927734375e-05,0.003659486770629883
1.0013580322265625e-05,1.6689300537109375e-06,0.0002124309539794922,6.389617919921875e-05,0.003314495086669922,0,2.9325485229492188e-05,1.1920928955078125e-05,2.1696090698242188e-05,0.003672361373901367
1.0013580322265625e-05,1.6689300537109375e-06,0.00025200843811035156,6.389617919921875e-05,0.0034186840057373047,0,3.62396240234375e-05,1.4066696166992188e-05,2.3603439331054688e-05,0.0038270950317382812
1.049041748046875e-05,1.9073486328125e-06,0.00022292137145996094,6.413459777832031e-05,0.003272533416748047,0,2.8371810913085938e-05,1.2159347534179688e-05,2.1696090698242188e-05,0.0036399364471435547
1.049041748046875e-05,1.9073486328125e-06,0.00022077560424804688,6.341934204101562e-05,0.0033102035522460938,0,3.8623809814453125e-05,1.1682510375976562e-05,2.193450927734375e-05,0.003685474395751953
1.0251998901367188e-05,1.430511474609375e-06,0.00020503997802734375,6.222724914550781e-05,0.00336456298828125,0,2.8371810913085938e-05,1.1205673217773438e-05,2.193450927734375e-05,0.0037114620208740234
9.5367431640625e-06,1.430511474609375e-06,0.00023436546325683594,6.246566772460938e-05,0.0034263134002685547,0,3.147125244140625e-05,1.2159347534179688e-05,2.1457672119140625e-05,0.003806591033935547
1.0728836059570312e-05,1.6689300537109375e-06,0.00022482872009277344,6.29425048828125e-05,0.0033953189849853516,0,2.956390380859375e-05,1.1682510375976562e-05,2.1457672119140625e-05,0.0037641525268554688
1.0251998901367188e-05,1.430511474609375e-06,0.0002124309539794922,6.198883056640625e-05,0.0033974647521972656,0,2.7418136596679688e-05,1.2159347534179688e-05,2.2411346435546875e-05,0.003751516342163086
1.0251998901367188e-05,1.6689300537109375e-06,0.0002193450927734375,6.270408630371094e-05,0.0034568309783935547,0,3.123283386230469e-05,1.1682510375976562e-05,2.1696090698242188e-05,0.0038216114044189453
1.049041748046875e-05,1.430511474609375e-06,0.00020241737365722656,6.151199340820312e-05,0.0034923553466796875,0,2.8371810913085938e-05,1.1682510375976562e-05,2.193450927734375e-05,0.003836393356323242
1.0251998901367188e-05,1.430511474609375e-06,0.0002052783966064453,6.341934204101562e-05,0.003500223159790039,0,2.8848648071289062e-05,1.2159347534179688e-05,2.2172927856445312e-05,0.0038497447967529297
1.0251998901367188e-05,1.430511474609375e-06,0.00020885467529296875,6.365776062011719e-05,0.0035042762756347656,0,3.910064697265625e-05,1.1920928955078125e-05,2.1219253540039062e-05,0.003866910934448242
1.0251998901367188e-05,1.430511474609375e-06,0.00020575523376464844,6.270408630371094e-05,0.0035316944122314453,0,3.0517578125e-05,1.1444091796875e-05,2.1219253540039062e-05,0.003881216049194336
9.775161743164062e-06,1.430511474609375e-06,0.00021028518676757812,6.198883056640625e-05,0.003569364547729492,0,2.9325485229492188e-05,1.1920928955078125e-05,2.0503997802734375e-05,0.003920078277587891
9.5367431640625e-06,1.430511474609375e-06,0.000232696533203125,5.888938903808594e-05,0.0035636425018310547,0,3.170967102050781e-05,1.2636184692382812e-05,2.1696090698242188e-05,0.003938436508178711
1.0013580322265625e-05,1.6689300537109375e-06,0.00023627281188964844,6.318092346191406e-05,0.0034830570220947266,0,3.24249267578125e-05,1.2636184692382812e-05,2.193450927734375e-05,0.003866434097290039
1.049041748046875e-05,1.430511474609375e-06,0.00022125244140625,6.318092346191406e-05,0.0034897327423095703,0,2.8371810913085938e-05,1.1682510375976562e-05,2.09808349609375e-05,0.00385284423828125
1.0013580322265625e-05,1.9073486328125e-06,0.00022149085998535156,6.175041198730469e-05,0.0035169124603271484,0,2.956390380859375e-05,1.1920928955078125e-05,2.1457672119140625e-05,0.0038809776306152344
1.0251998901367188e-05,1.430511474609375e-06,0.00020694732666015625,6.29425048828125e-05,0.0035016536712646484,0,2.7894973754882812e-05,1.430511474609375e-05,2.193450927734375e-05,0.003854513168334961
1.049041748046875e-05,1.430511474609375e-06,0.00020956993103027344,6.341934204101562e-05,0.003515958786010742,0,2.8848648071289062e-05,1.1920928955078125e-05,2.0503997802734375e-05,0.003868579864501953
1.0013580322265625e-05,1.430511474609375e-06,0.00020742416381835938,6.318092346191406e-05,0.0035431385040283203,0,2.9802322387695312e-05,1.2159347534179688e-05,2.1219253540039062e-05,0.0038950443267822266
1.049041748046875e-05,1.6689300537109375e-06,0.0002071857452392578,6.365776062011719e-05,0.003537416458129883,0,2.9325485229492188e-05,1.239776611328125e-05,2.09808349609375e-05,0.003888845443725586
1.0728836059570312e-05,1.6689300537109375e-06,0.00021004676818847656,6.246566772460938e-05,0.003545999526977539,0,2.8848648071289062e-05,1.1682510375976562e-05,2.1219253540039062e-05,0.00389862060546875
1.0013580322265625e-05,1.430511474609375e-06,0.00020742416381835938,6.341934204101562e-05,0.0035767555236816406,0,2.9325485229492188e-05,1.1444091796875e-05,2.09808349609375e-05,0.003926515579223633
1.3589859008789062e-05,1.9073486328125e-06,0.0002589225769042969,7.843971252441406e-05,0.0009083747863769531,0,3.647804260253906e-05,1.3589859008789062e-05,2.5987625122070312e-05,0.0013453960418701172
1.2636184692382812e-05,2.1457672119140625e-06,0.00023889541625976562,6.961822509765625e-05,0.0034024715423583984,0,3.218650817871094e-05,1.2874603271484375e-05,2.2172927856445312e-05,0.0037994384765625
1.0251998901367188e-05,1.6689300537109375e-06,0.00022411346435546875,6.246566772460938e-05,0.003373861312866211,0,2.8848648071289062e-05,1.2159347534179688e-05,2.09808349609375e-05,0.0037412643432617188
1.0251998901367188e-05,1.6689300537109375e-06,0.00021958351135253906,6.103515625e-05,0.003385782241821289,0,2.7894973754882812e-05,1.1920928955078125e-05,2.2649765014648438e-05,0.0037467479705810547
1.0251998901367188e-05,1.430511474609375e-06,0.00021886825561523438,6.246566772460938e-05,0.003420114517211914,0,3.0279159545898438e-05,1.2636184692382812e-05,2.1696090698242188e-05,0.003783702850341797
9.775161743164062e-06,1.430511474609375e-06,0.0002040863037109375,6.151199340820312e-05,0.0034165382385253906,0,2.7418136596679688e-05,1.1920928955078125e-05,2.1219253540039062e-05,0.0037605762481689453
1.049041748046875e-05,1.430511474609375e-06,0.0002052783966064453,6.29425048828125e-05,0.0034399032592773438,0,3.0040740966796875e-05,1.2636184692382812e-05,2.0742416381835938e-05,0.0037899017333984375
1.049041748046875e-05,1.6689300537109375e-06,0.00020503997802734375,6.389617919921875e-05,0.0034208297729492188,0,2.9087066650390625e-05,1.2159347534179688e-05,2.1457672119140625e-05,0.003771066665649414
1.0013580322265625e-05,1.430511474609375e-06,0.0002155303955078125,6.29425048828125e-05,0.0034699440002441406,0,3.218650817871094e-05,1.3113021850585938e-05,2.193450927734375e-05,0.003833770751953125
1.0013580322265625e-05,1.430511474609375e-06,0.00022602081298828125,6.365776062011719e-05,0.0034706592559814453,0,3.0994415283203125e-05,1.2636184692382812e-05,2.3365020751953125e-05,0.003845691680908203
1.0251998901367188e-05,1.6689300537109375e-06,0.00020766258239746094,6.389617919921875e-05,0.0034334659576416016,0,2.8133392333984375e-05,1.1920928955078125e-05,2.1696090698242188e-05,0.003785371780395508
1.0013580322265625e-05,1.6689300537109375e-06,0.00020933151245117188,6.29425048828125e-05,0.0034439563751220703,0,2.9802322387695312e-05,1.2874603271484375e-05,2.193450927734375e-05,0.0037984848022460938
